# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316296890559912e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316296991403103e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316297091155052e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316297187259912e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316297290857077e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316297390460968e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316297490191936e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316297604180098e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316297704219103e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316297798702002e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316297903362036e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316298003269911e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316298101954937e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316298201493025e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316298301115036e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316298410968065e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316298511960983e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316298609226942e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316298708151102e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316298813354969e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316298913173914e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316299011950016e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316299112041950e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316299225061893e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316299322135925e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316299423963070e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316299523880959e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316299618655920e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316299718234062e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316299822988987e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316299917001963e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316300021281958e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316300117268085e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316300230854988e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316300333389044e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316300433180094e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316300528727055e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316300632548094e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316300732471943e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316300831914902e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316300931102991e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316301045902014e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316301140836954e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316301244981050e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316301343940020e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316301443856955e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316301542926073e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316301642874002e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316301741849899e+09 5.594000000000000083e-01 0.000000000000000000e+00
1.582316301841223001e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316301955739021e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316302052238941e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316302154700041e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316302253722906e+09 5.594000000000000083e-01 0.000000000000000000e+00
1.582316302349649906e+09 5.594000000000000083e-01 0.000000000000000000e+00
1.582316302452744007e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316302552702904e+09 5.594999999999999973e-01 0.000000000000000000e+00
1.582316302646770954e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316302751949072e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316302860632896e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316302961591959e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316303060214996e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316303159975052e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316303258889914e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316303359513044e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316303459278107e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316303558928967e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316303658996105e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316303758572102e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316303869666100e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316303974889040e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316304073638916e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316304173458099e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316304272816896e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316304372720003e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316304472505093e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316304568072081e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316304685550928e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316304784635067e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316304881918907e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316304984515905e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316305083441019e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316305179285049e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316305282461882e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316305382484913e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316305476394892e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316305595495939e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316305695434093e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316305790344954e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316305893505096e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316305993403912e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316306088502884e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316306192459106e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316306292306900e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316306386423111e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316306488575935e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316306601759911e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316306699393988e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316306801311970e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316306901065111e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316307000724077e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316307100724936e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316307200325012e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316307300077915e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316307415318012e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316307511672974e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316307609338999e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316307714446068e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316307813174963e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316307913223028e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316308011899948e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316308112226009e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316308221256971e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316308325220108e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316308425200939e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316308519139051e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316308624188900e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316308723135948e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316308823102951e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316308920346022e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316309022109032e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316309121157885e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316309234366894e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316309335062027e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316309433976889e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316309531088114e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316309632987976e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316309733055115e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316309830497980e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316309927135944e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316310042217016e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316310144988060e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316310243056059e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316310341088057e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316310442589045e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316310539552927e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316310642252922e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316310741005898e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316310839037895e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316310952577114e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316311054910898e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316311150891066e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316311253901958e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316311350929976e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316311451220036e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316311552954912e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316311648972034e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316311751900911e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316311864325047e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316311961014032e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316312064614058e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316312160840034e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316312263221025e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316312362842083e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316312462785006e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316312559475899e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316312661737919e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316312770529032e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316312872672081e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316312969883919e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316313070060015e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316313168360949e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316313269783020e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316313368926048e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316313468728065e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316313567147970e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316313684842110e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316313782705069e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316313882858992e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316313982994080e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316314078732014e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316314179572105e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316314282428026e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316314382637024e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316314493822098e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316314593004942e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316314695499897e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316314792889118e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316314894507885e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316314988898993e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316315090924025e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316315188749075e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316315290879011e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316315402214050e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316315503082991e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316315602860928e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316315700889111e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316315804478884e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316315902676105e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316316003566027e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316316100764990e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316316196991920e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316316301209927e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316316411556959e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316316513293028e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316316610688925e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316316710958958e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316316810301065e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316316910645008e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316317011313915e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316317107497931e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316317224740028e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316317320794106e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316317424804926e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316317520920038e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316317624444962e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316317720745087e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316317818938017e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316317922873020e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316318036293030e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316318131531000e+09 5.587999999999999634e-01 0.000000000000000000e+00
