# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316116771210909e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316116871105909e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316116970212936e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316117070094109e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316117169133902e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316117283149004e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316117383284092e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316117482052088e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316117582036972e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316117681016922e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316117781012058e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316117880006075e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316117980134964e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316118080128908e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316118192945004e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316118292942047e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316118392910004e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316118492019892e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316118587412119e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316118690920115e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316118790956020e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316118890041113e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316118989883900e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316119088882923e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316119199786901e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316119303004980e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316119399318933e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316119499088049e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316119598853111e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316119700934887e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316119798374891e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316119898180962e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316120012711048e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316120112812996e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316120212798119e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316120311817884e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316120411955118e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316120510875940e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316120610790968e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316120709815979e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316120823704958e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316120923595905e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316121017832994e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316121122777939e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316121221749067e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316121321820021e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316121420742035e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316121517841101e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316121615183115e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316121719820023e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316121833607912e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316121932845116e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316122032696009e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316122132570982e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316122231666088e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316122330729961e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316122430454016e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316122525177002e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316122638394117e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316122741321087e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316122842596054e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316122940857887e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316123040606022e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316123140357971e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316123240113974e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316123339915991e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316123454498053e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316123551896095e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316123653567076e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316123752460957e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316123852458000e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316123951559067e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316124051373005e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316124151580095e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316124250597954e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316124350521088e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316124463520050e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316124563394070e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316124662385941e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316124762353897e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316124862397909e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316124961390018e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316125061314106e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316125160296917e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316125274291039e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316125368385077e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316125473362923e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316125573543072e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316125667685986e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316125767445087e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316125867213964e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316125966948032e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316126083334923e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316126183099985e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316126279273987e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316126382627010e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316126482400894e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316126582160950e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316126681926966e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316126779141903e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316126881181002e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316126980190039e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316127094281912e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316127194142103e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316127293082952e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316127393049955e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316127492209911e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316127591985941e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316127691176891e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316127791169882e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316127905143976e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316128004106998e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316128104026079e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316128203035116e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316128303076982e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316128402106047e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316128502243996e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316128600923061e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316128710396051e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316128810158014e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316128909924030e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316129009676933e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316129109425068e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316129209184885e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316129308018923e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316129408716917e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316129510950089e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316129608242035e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316129725053072e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316129823996067e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316129923857927e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316130023875952e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316130123024940e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316130221863031e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316130321852922e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316130421828985e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316130534822941e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316130635086060e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316130733834028e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316130833692074e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316130933856010e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316131032757044e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316131132787943e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316131231806993e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316131345695019e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316131444725037e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316131544604063e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316131643727064e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316131743697882e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316131842746973e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316131942651033e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316132042577982e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316132141635895e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316132241588116e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316132351675034e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316132451432943e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316132551208973e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316132651163101e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316132750741959e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316132852694988e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316132950267076e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316133050018072e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316133165566921e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316133265455961e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316133364589930e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316133464730978e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316133563533068e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316133663527966e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316133762604952e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316133862493992e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316133976589918e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316134075541019e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316134175437927e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316134274507999e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316134374321938e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316134473486900e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316134573363066e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316134673449039e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316134772485018e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316134871432066e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316134985471010e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316135085376978e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316135184252024e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316135284271955e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316135383476019e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316135483566999e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316135582464933e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316135682363987e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316135796355009e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316135893234015e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316135992990017e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316136092783928e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316136192491055e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316136289446115e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316136393316031e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316136491776943e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316136591556072e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316136704021931e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316136805428028e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316136905268908e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316137004456997e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316137104521036e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316137204407930e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316137303173065e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316137403146982e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316137502300978e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316137602344990e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316137715375900e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316137815402985e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316137915186882e+09 5.585999999999999854e-01 0.000000000000000000e+00
