# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316236802063942e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316236901721954e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316237001457930e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316237101140976e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316237201195955e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316237300782919e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316237400527954e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316237499063015e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316237600071907e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316237715806961e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316237814069033e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316237914846897e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316238013684034e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316238109894037e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316238212784052e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316238312911034e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316238407645941e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316238525580883e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316238625663996e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316238721787930e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316238824690104e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316238923681974e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316239023598909e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316239122639894e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316239222718000e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316239333585024e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316239435645103e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316239535526037e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316239630947113e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316239733867884e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316239833648920e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316239928767920e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316240030642986e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316240132726908e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316240232584953e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316240343482018e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316240443263054e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316240543020964e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316240641875029e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316240740348101e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316240842283964e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316240940649986e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316241041825056e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316241156506062e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316241255659103e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316241352519035e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316241455446959e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316241553844929e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316241654541969e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316241753465891e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316241850909948e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316241966615915e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316242061671972e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316242166491985e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316242265414000e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316242360313892e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316242461668968e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316242564347982e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316242663482904e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316242759413958e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316242862302065e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316242976146936e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316243074489117e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316243175209999e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316243275439978e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316243372550011e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316243469373941e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316243569025993e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316243669081926e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316243785290003e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316243885025978e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316243984611034e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316244084552050e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316244184273005e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316244281337976e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316244383846998e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316244483230114e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316244595427990e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316244697324991e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316244796212912e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316244893465042e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316244995152950e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316245095087051e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316245190664053e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316245294189930e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316245392987013e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316245492611885e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316245606935978e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316245706000090e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316245800981045e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316245905011892e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316246004874945e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316246103972912e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316246201678991e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316246302871943e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316246412218094e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316246515278101e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316246611471891e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316246711514950e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316246811465979e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316246911118031e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316247013643026e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316247110011101e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316247227050066e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316247326802015e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316247423101902e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316247525913000e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316247625962019e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316247725831032e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316247825033903e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316247924813986e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316248023783922e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316248120930910e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316248236742973e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316248332797050e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316248436923981e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316248535940886e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316248635780096e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316248734074116e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316248834810019e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316248933777094e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316249047382116e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316249147782087e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316249246679068e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316249343877077e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316249445739985e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316249545825958e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316249640818119e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316249744853973e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316249854017973e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316249955055952e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316250053605080e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316250153357983e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316250252778053e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316250352909088e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316250452668905e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316250549709082e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316250654401064e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316250751966953e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316250864990950e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316250967462063e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316251066654921e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316251163927078e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316251265600920e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316251363305092e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316251460412979e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316251564615965e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316251678514004e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316251774900913e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316251877389908e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316251976564884e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316252073503017e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316252175466061e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316252275398970e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316252370342970e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316252488296986e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316252588505983e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316252683209896e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316252787508965e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316252886323929e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316252981066942e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316253084450960e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316253185290098e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316253285195112e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316253381572008e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316253495385885e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316253595143080e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316253694459915e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316253794687986e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316253894443035e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316253991230965e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316254093950033e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316254193712950e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316254305263996e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316254408253908e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316254508424997e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316254604552984e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316254707312107e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316254806236982e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316254906181097e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316255019197941e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316255119132996e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316255216530085e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316255318152905e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316255418256998e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316255514261007e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316255617214918e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316255716175079e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316255830198050e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316255930044889e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316256029079914e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316256126028061e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316256227994919e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316256328030109e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316256423875093e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316256527117968e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316256621251106e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316256737365007e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316256837414980e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316256937165976e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316257036632061e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316257136643887e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316257236434937e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316257334239960e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316257434005976e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316257532797098e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316257648633957e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316257749838114e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316257846757889e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316257944869995e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316258047950983e+09 5.585999999999999854e-01 0.000000000000000000e+00
